,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
42,0.001,0.002,0.044,0.002,0.008,0.003,0.787,0.002,0.031,0.026,0.026,0.001,0.002,0.0,0.001,0.035,0.105,0.0,0.002,0.076,0.001,0.001,0.001,0.041,0.0,0.336,0.021,0.789,0.029,0.025,0.004,0.004,0.001,0.393,0.698,0.001,0.0,0.592,0.786,0.037,0.0,0.002,1.0,0.007,0.008,0.006,0.011,0.001,0.348,0.004,0.626,0.009,0.003,0.004,0.061,0.795,0.622,0.002,0.026,0.012,0.011,0.003,0.023,0.001,0.756,0.002,0.0,0.006,0.0,0.078,0.004,0.034,0.002,0.236,0.01,0.457,0.042,0.04,0.01,0.019
43,0.616,0.438,0.0,0.627,0.507,0.325,0.006,0.113,0.132,0.032,0.123,0.437,0.054,0.509,0.247,0.078,0.025,0.223,0.07,0.02,0.093,0.502,0.07,0.066,0.021,0.022,0.221,0.006,0.092,0.168,0.346,0.417,0.432,0.017,0.008,0.837,0.118,0.033,0.003,0.053,0.197,0.066,0.007,1.0,0.067,0.697,0.675,0.385,0.001,0.07,0.021,0.831,0.099,0.107,0.023,0.007,0.023,0.084,0.124,0.154,0.253,0.286,0.084,0.626,0.018,0.146,0.102,0.099,0.434,0.015,0.398,0.001,0.119,0.026,0.113,0.017,0.088,0.384,0.0,0.079
44,0.049,0.057,0.0,0.128,0.051,0.038,0.026,0.41,0.734,0.551,0.813,0.101,0.232,0.013,0.057,0.772,0.419,0.008,0.027,0.51,0.805,0.019,0.285,0.753,0.005,0.118,0.477,0.024,0.825,0.368,0.032,0.036,0.074,0.114,0.029,0.077,0.719,0.029,0.004,0.718,0.095,0.222,0.008,0.067,1.0,0.081,0.054,0.064,0.002,0.568,0.025,0.074,0.445,0.856,0.517,0.005,0.002,0.248,0.796,0.654,0.044,0.028,0.892,0.049,0.014,0.804,0.027,0.017,0.023,0.544,0.035,0.0,0.028,0.003,0.941,0.097,0.761,0.026,0.0,0.035
45,0.821,0.348,0.0,0.396,0.615,0.416,0.006,0.211,0.148,0.018,0.116,0.527,0.149,0.633,0.238,0.07,0.018,0.588,0.041,0.027,0.114,0.684,0.155,0.058,0.045,0.015,0.225,0.005,0.078,0.142,0.466,0.317,0.58,0.006,0.007,0.918,0.117,0.015,0.001,0.05,0.236,0.195,0.006,0.697,0.081,1.0,0.807,0.262,0.001,0.118,0.011,0.527,0.168,0.117,0.016,0.006,0.005,0.142,0.111,0.165,0.276,0.422,0.088,0.769,0.007,0.138,0.112,0.186,0.473,0.027,0.292,0.0,0.135,0.012,0.099,0.02,0.096,0.404,0.0,0.079
46,0.522,0.453,0.001,0.304,0.836,0.2,0.014,0.091,0.091,0.015,0.085,0.292,0.051,0.598,0.172,0.039,0.025,0.499,0.035,0.027,0.056,0.685,0.065,0.044,0.019,0.015,0.174,0.007,0.082,0.11,0.616,0.329,0.479,0.014,0.015,0.683,0.057,0.029,0.008,0.031,0.083,0.066,0.011,0.675,0.054,0.807,1.0,0.125,0.002,0.046,0.017,0.558,0.07,0.069,0.008,0.01,0.013,0.052,0.046,0.109,0.474,0.609,0.046,0.79,0.018,0.077,0.046,0.156,0.509,0.021,0.157,0.001,0.042,0.036,0.054,0.013,0.062,0.641,0.0,0.074
47,0.32,0.238,0.0,0.608,0.107,0.336,0.002,0.087,0.107,0.018,0.128,0.592,0.092,0.259,0.628,0.055,0.022,0.051,0.359,0.02,0.117,0.085,0.115,0.068,0.015,0.013,0.119,0.001,0.064,0.063,0.107,0.373,0.279,0.007,0.007,0.311,0.123,0.016,0.002,0.052,0.404,0.08,0.001,0.385,0.064,0.262,0.125,1.0,0.002,0.079,0.005,0.341,0.118,0.096,0.024,0.001,0.003,0.073,0.104,0.087,0.086,0.08,0.083,0.115,0.007,0.153,0.2,0.046,0.239,0.031,0.379,0.001,0.206,0.005,0.086,0.007,0.061,0.061,0.0,0.081
48,0.0,0.001,0.167,0.001,0.0,0.0,0.197,0.001,0.003,0.003,0.0,0.001,0.0,0.0,0.002,0.001,0.006,0.0,0.001,0.002,0.0,0.003,0.0,0.0,0.001,0.058,0.004,0.178,0.003,0.003,0.001,0.004,0.0,0.065,0.15,0.001,0.0,0.14,0.491,0.0,0.0,0.0,0.348,0.001,0.002,0.001,0.002,0.002,1.0,0.001,0.173,0.002,0.0,0.0,0.003,0.653,0.619,0.0,0.001,0.003,0.002,0.002,0.003,0.001,0.201,0.0,0.0,0.013,0.001,0.002,0.0,0.211,0.0,0.379,0.0,0.079,0.005,0.036,0.081,0.005
49,0.071,0.037,0.0,0.128,0.04,0.067,0.006,0.834,0.379,0.255,0.419,0.19,0.81,0.034,0.093,0.349,0.106,0.024,0.009,0.159,0.871,0.025,0.807,0.331,0.011,0.026,0.399,0.004,0.373,0.254,0.027,0.026,0.094,0.027,0.002,0.104,0.687,0.011,0.0,0.309,0.131,0.744,0.004,0.07,0.568,0.118,0.046,0.079,0.001,1.0,0.004,0.031,0.903,0.805,0.213,0.001,0.001,0.648,0.397,0.493,0.036,0.018,0.454,0.06,0.001,0.721,0.051,0.014,0.013,0.196,0.032,0.0,0.044,0.0,0.556,0.015,0.402,0.013,0.001,0.018
50,0.003,0.007,0.007,0.008,0.014,0.002,0.739,0.005,0.074,0.103,0.043,0.013,0.003,0.002,0.004,0.128,0.105,0.002,0.005,0.12,0.01,0.012,0.0,0.136,0.001,0.723,0.054,0.636,0.072,0.149,0.003,0.007,0.0,0.635,0.865,0.016,0.008,0.95,0.399,0.079,0.0,0.001,0.626,0.021,0.025,0.011,0.017,0.005,0.173,0.004,1.0,0.026,0.004,0.014,0.173,0.525,0.538,0.001,0.102,0.055,0.008,0.002,0.047,0.007,0.934,0.01,0.001,0.005,0.007,0.119,0.005,0.009,0.0,0.201,0.033,0.753,0.11,0.057,0.001,0.006
51,0.438,0.471,0.0,0.626,0.413,0.219,0.017,0.066,0.123,0.029,0.141,0.453,0.041,0.529,0.405,0.084,0.042,0.155,0.202,0.033,0.074,0.315,0.045,0.082,0.009,0.027,0.142,0.006,0.069,0.086,0.366,0.669,0.408,0.019,0.019,0.573,0.074,0.033,0.007,0.061,0.14,0.045,0.009,0.831,0.074,0.527,0.558,0.341,0.002,0.031,0.026,1.0,0.054,0.066,0.026,0.014,0.023,0.036,0.096,0.099,0.303,0.256,0.1,0.455,0.027,0.104,0.079,0.067,0.528,0.038,0.354,0.001,0.088,0.043,0.07,0.023,0.085,0.371,0.0,0.091
52,0.118,0.049,0.0,0.098,0.069,0.092,0.003,0.891,0.295,0.148,0.334,0.196,0.789,0.047,0.088,0.245,0.092,0.036,0.011,0.12,0.725,0.032,0.811,0.259,0.005,0.011,0.315,0.001,0.293,0.242,0.035,0.02,0.115,0.013,0.0,0.168,0.638,0.008,0.001,0.275,0.199,0.827,0.003,0.099,0.445,0.168,0.07,0.118,0.0,0.903,0.004,0.054,1.0,0.784,0.107,0.0,0.0,0.734,0.262,0.45,0.036,0.018,0.334,0.081,0.003,0.574,0.077,0.029,0.02,0.122,0.031,0.0,0.065,0.0,0.476,0.007,0.318,0.013,0.0,0.025
53,0.07,0.064,0.001,0.147,0.062,0.062,0.004,0.721,0.622,0.38,0.648,0.172,0.491,0.046,0.084,0.551,0.186,0.024,0.013,0.271,0.917,0.034,0.534,0.543,0.008,0.051,0.491,0.01,0.601,0.348,0.037,0.026,0.097,0.048,0.008,0.138,0.835,0.015,0.001,0.563,0.153,0.439,0.004,0.107,0.856,0.117,0.069,0.096,0.0,0.805,0.014,0.066,0.784,1.0,0.313,0.0,0.001,0.481,0.636,0.68,0.049,0.022,0.704,0.057,0.007,0.861,0.058,0.028,0.015,0.295,0.039,0.0,0.051,0.001,0.848,0.036,0.641,0.026,0.0,0.031
54,0.003,0.011,0.003,0.037,0.009,0.007,0.191,0.149,0.649,0.912,0.51,0.04,0.088,0.008,0.015,0.877,0.558,0.005,0.007,0.684,0.31,0.005,0.084,0.869,0.002,0.481,0.375,0.197,0.696,0.378,0.009,0.008,0.011,0.54,0.229,0.013,0.231,0.199,0.025,0.616,0.018,0.067,0.061,0.023,0.517,0.016,0.008,0.024,0.003,0.213,0.173,0.026,0.107,0.313,1.0,0.016,0.022,0.048,0.712,0.458,0.009,0.004,0.63,0.007,0.12,0.285,0.01,0.003,0.002,0.816,0.019,0.002,0.002,0.017,0.559,0.473,0.778,0.014,0.0,0.024
55,0.001,0.005,0.08,0.001,0.004,0.0,0.528,0.0,0.027,0.017,0.005,0.001,0.0,0.0,0.005,0.016,0.029,0.002,0.008,0.025,0.001,0.005,0.0,0.022,0.001,0.234,0.01,0.544,0.012,0.026,0.007,0.006,0.001,0.273,0.52,0.003,0.0,0.492,0.821,0.013,0.001,0.0,0.795,0.007,0.005,0.006,0.01,0.001,0.653,0.001,0.525,0.014,0.0,0.0,0.016,1.0,0.924,0.0,0.01,0.008,0.006,0.005,0.003,0.001,0.649,0.0,0.0,0.012,0.005,0.023,0.001,0.078,0.0,0.482,0.002,0.259,0.008,0.053,0.013,0.027
56,0.0,0.0,0.046,0.003,0.011,0.001,0.495,0.001,0.011,0.013,0.003,0.001,0.001,0.002,0.001,0.014,0.017,0.003,0.003,0.023,0.002,0.009,0.0,0.018,0.001,0.279,0.017,0.46,0.005,0.045,0.007,0.008,0.002,0.251,0.477,0.01,0.0,0.564,0.64,0.014,0.0,0.0,0.622,0.023,0.002,0.005,0.013,0.003,0.619,0.001,0.538,0.023,0.0,0.001,0.022,0.924,1.0,0.0,0.007,0.011,0.013,0.005,0.005,0.005,0.665,0.0,0.001,0.016,0.01,0.01,0.001,0.043,0.0,0.523,0.005,0.273,0.011,0.076,0.017,0.011
57,0.17,0.025,0.0,0.134,0.042,0.122,0.002,0.581,0.157,0.081,0.141,0.158,0.752,0.033,0.059,0.101,0.018,0.05,0.002,0.034,0.504,0.057,0.625,0.097,0.013,0.006,0.326,0.0,0.109,0.176,0.021,0.013,0.093,0.002,0.0,0.161,0.612,0.001,0.0,0.121,0.297,0.702,0.002,0.084,0.248,0.142,0.052,0.073,0.0,0.648,0.001,0.036,0.734,0.481,0.048,0.0,0.0,1.0,0.134,0.344,0.006,0.016,0.153,0.11,0.002,0.404,0.146,0.021,0.012,0.061,0.035,0.0,0.103,0.0,0.308,0.003,0.179,0.01,0.0,0.019
58,0.057,0.059,0.001,0.184,0.056,0.048,0.063,0.319,0.893,0.742,0.865,0.165,0.161,0.027,0.077,0.892,0.388,0.013,0.038,0.495,0.585,0.019,0.186,0.905,0.005,0.267,0.569,0.067,0.783,0.524,0.042,0.049,0.042,0.203,0.073,0.093,0.541,0.113,0.01,0.706,0.097,0.132,0.026,0.124,0.796,0.111,0.046,0.104,0.001,0.397,0.102,0.096,0.262,0.636,0.712,0.01,0.007,0.134,1.0,0.649,0.049,0.025,0.871,0.047,0.065,0.626,0.031,0.02,0.025,0.601,0.062,0.0,0.024,0.001,0.82,0.221,0.883,0.035,0.0,0.032
59,0.091,0.083,0.0,0.152,0.13,0.077,0.032,0.441,0.642,0.545,0.521,0.129,0.278,0.044,0.051,0.633,0.199,0.065,0.017,0.243,0.647,0.07,0.229,0.659,0.005,0.203,0.844,0.019,0.565,0.866,0.07,0.043,0.079,0.116,0.046,0.164,0.607,0.093,0.008,0.489,0.133,0.24,0.012,0.154,0.654,0.165,0.109,0.087,0.003,0.493,0.055,0.099,0.45,0.68,0.458,0.008,0.011,0.344,0.649,1.0,0.052,0.051,0.576,0.126,0.04,0.548,0.055,0.039,0.034,0.334,0.065,0.0,0.043,0.008,0.79,0.118,0.85,0.077,0.0,0.041
60,0.134,0.429,0.0,0.147,0.568,0.054,0.008,0.055,0.107,0.012,0.125,0.228,0.034,0.284,0.128,0.06,0.07,0.222,0.054,0.066,0.042,0.315,0.051,0.051,0.089,0.009,0.101,0.008,0.096,0.036,0.62,0.306,0.396,0.005,0.004,0.174,0.034,0.009,0.003,0.082,0.034,0.057,0.011,0.253,0.044,0.276,0.474,0.086,0.002,0.036,0.008,0.303,0.036,0.049,0.009,0.006,0.013,0.006,0.049,0.052,1.0,0.766,0.078,0.325,0.014,0.068,0.027,0.295,0.409,0.04,0.084,0.001,0.028,0.035,0.052,0.014,0.043,0.53,0.0,0.183
61,0.295,0.28,0.0,0.127,0.772,0.137,0.005,0.026,0.046,0.001,0.045,0.162,0.021,0.41,0.115,0.025,0.022,0.483,0.035,0.021,0.026,0.548,0.023,0.021,0.098,0.006,0.107,0.004,0.044,0.038,0.653,0.249,0.358,0.002,0.002,0.298,0.023,0.005,0.006,0.025,0.067,0.035,0.003,0.286,0.028,0.422,0.609,0.08,0.002,0.018,0.002,0.256,0.018,0.022,0.004,0.005,0.005,0.016,0.025,0.051,0.766,1.0,0.03,0.491,0.005,0.022,0.029,0.403,0.472,0.023,0.085,0.0,0.036,0.02,0.017,0.007,0.015,0.616,0.002,0.183
62,0.038,0.069,0.0,0.17,0.07,0.043,0.048,0.359,0.938,0.596,0.978,0.14,0.173,0.018,0.086,0.868,0.575,0.008,0.03,0.68,0.609,0.008,0.241,0.831,0.006,0.154,0.55,0.045,0.925,0.326,0.044,0.03,0.07,0.162,0.065,0.084,0.58,0.063,0.001,0.879,0.109,0.186,0.023,0.084,0.892,0.088,0.046,0.083,0.003,0.454,0.047,0.1,0.334,0.704,0.63,0.003,0.005,0.153,0.871,0.576,0.078,0.03,1.0,0.049,0.033,0.695,0.038,0.017,0.017,0.691,0.041,0.0,0.03,0.008,0.864,0.146,0.778,0.041,0.0,0.061
63,0.532,0.365,0.0,0.258,0.815,0.234,0.004,0.081,0.066,0.009,0.062,0.239,0.068,0.534,0.134,0.037,0.006,0.609,0.031,0.009,0.057,0.792,0.05,0.029,0.023,0.007,0.159,0.004,0.055,0.118,0.503,0.244,0.478,0.006,0.005,0.722,0.074,0.014,0.001,0.033,0.109,0.079,0.001,0.626,0.049,0.769,0.79,0.115,0.001,0.06,0.007,0.455,0.081,0.057,0.007,0.001,0.005,0.11,0.047,0.126,0.325,0.491,0.049,1.0,0.006,0.076,0.08,0.246,0.373,0.018,0.153,0.0,0.079,0.012,0.051,0.006,0.05,0.476,0.0,0.058
64,0.004,0.003,0.013,0.007,0.013,0.0,0.771,0.003,0.081,0.059,0.036,0.007,0.002,0.002,0.004,0.083,0.085,0.001,0.002,0.101,0.004,0.009,0.0,0.098,0.001,0.602,0.039,0.714,0.03,0.109,0.004,0.008,0.001,0.56,0.861,0.015,0.0,0.882,0.497,0.069,0.001,0.0,0.756,0.018,0.014,0.007,0.018,0.007,0.201,0.001,0.934,0.027,0.003,0.007,0.12,0.649,0.665,0.002,0.065,0.04,0.014,0.005,0.033,0.006,1.0,0.006,0.0,0.012,0.003,0.109,0.005,0.018,0.001,0.227,0.016,0.676,0.076,0.058,0.001,0.018
65,0.142,0.119,0.0,0.254,0.077,0.108,0.009,0.568,0.643,0.376,0.738,0.292,0.374,0.055,0.134,0.541,0.193,0.024,0.022,0.258,0.867,0.05,0.506,0.505,0.008,0.046,0.479,0.003,0.624,0.27,0.073,0.068,0.173,0.041,0.009,0.166,0.864,0.012,0.001,0.504,0.247,0.39,0.002,0.146,0.804,0.138,0.077,0.153,0.0,0.721,0.01,0.104,0.574,0.861,0.285,0.0,0.0,0.404,0.626,0.548,0.068,0.022,0.695,0.076,0.006,1.0,0.078,0.027,0.03,0.348,0.089,0.0,0.077,0.001,0.743,0.029,0.547,0.022,0.0,0.032
66,0.251,0.084,0.0,0.235,0.034,0.614,0.001,0.067,0.055,0.013,0.059,0.186,0.067,0.071,0.152,0.024,0.007,0.04,0.071,0.018,0.06,0.023,0.07,0.037,0.343,0.003,0.102,0.001,0.029,0.023,0.059,0.068,0.132,0.0,0.0,0.162,0.1,0.0,0.0,0.047,0.771,0.085,0.0,0.102,0.027,0.112,0.046,0.2,0.0,0.051,0.001,0.079,0.077,0.058,0.01,0.0,0.001,0.146,0.031,0.055,0.027,0.029,0.038,0.08,0.0,0.078,1.0,0.094,0.054,0.024,0.408,0.0,0.949,0.0,0.045,0.002,0.03,0.014,0.0,0.212
67,0.133,0.121,0.001,0.052,0.334,0.117,0.004,0.028,0.036,0.005,0.011,0.066,0.022,0.178,0.054,0.015,0.009,0.374,0.018,0.009,0.012,0.365,0.021,0.018,0.26,0.003,0.074,0.008,0.015,0.049,0.296,0.057,0.169,0.002,0.004,0.15,0.024,0.004,0.006,0.025,0.108,0.019,0.006,0.099,0.017,0.186,0.156,0.046,0.013,0.014,0.005,0.067,0.029,0.028,0.003,0.012,0.016,0.021,0.02,0.039,0.295,0.403,0.017,0.246,0.012,0.027,0.094,1.0,0.166,0.012,0.043,0.003,0.121,0.051,0.02,0.005,0.027,0.345,0.001,0.211
68,0.467,0.71,0.0,0.333,0.469,0.184,0.001,0.026,0.047,0.002,0.041,0.392,0.017,0.851,0.342,0.026,0.01,0.27,0.117,0.018,0.02,0.354,0.016,0.015,0.05,0.001,0.047,0.005,0.017,0.023,0.688,0.709,0.64,0.002,0.003,0.418,0.02,0.012,0.003,0.013,0.085,0.031,0.0,0.434,0.023,0.473,0.509,0.239,0.001,0.013,0.007,0.528,0.02,0.015,0.002,0.005,0.01,0.012,0.025,0.034,0.409,0.472,0.017,0.373,0.003,0.03,0.054,0.166,1.0,0.004,0.209,0.006,0.075,0.021,0.021,0.005,0.022,0.392,0.002,0.071
69,0.008,0.037,0.001,0.043,0.03,0.021,0.155,0.156,0.707,0.663,0.624,0.047,0.095,0.008,0.019,0.814,0.795,0.002,0.017,0.895,0.336,0.005,0.086,0.708,0.002,0.255,0.364,0.123,0.771,0.227,0.016,0.012,0.022,0.41,0.18,0.023,0.256,0.13,0.016,0.789,0.033,0.071,0.078,0.015,0.544,0.027,0.021,0.031,0.002,0.196,0.119,0.038,0.122,0.295,0.816,0.023,0.01,0.061,0.601,0.334,0.04,0.023,0.691,0.018,0.109,0.348,0.024,0.012,0.004,1.0,0.027,0.003,0.018,0.005,0.488,0.37,0.642,0.028,0.0,0.066
70,0.516,0.223,0.001,0.68,0.105,0.692,0.001,0.041,0.082,0.02,0.068,0.406,0.024,0.184,0.252,0.04,0.017,0.041,0.13,0.028,0.043,0.062,0.033,0.035,0.08,0.002,0.078,0.0,0.041,0.05,0.122,0.226,0.228,0.002,0.003,0.415,0.07,0.002,0.0,0.042,0.49,0.03,0.004,0.398,0.035,0.292,0.157,0.379,0.0,0.032,0.005,0.354,0.031,0.039,0.019,0.001,0.001,0.035,0.062,0.065,0.084,0.085,0.041,0.153,0.005,0.089,0.408,0.043,0.209,0.027,1.0,0.0,0.421,0.001,0.041,0.003,0.045,0.065,0.0,0.215
71,0.0,0.001,0.65,0.002,0.0,0.001,0.038,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.0,0.009,0.001,0.0,0.0,0.0,0.003,0.003,0.006,0.0,0.029,0.003,0.0,0.001,0.005,0.001,0.008,0.014,0.0,0.0,0.009,0.16,0.0,0.0,0.0,0.034,0.001,0.0,0.0,0.001,0.001,0.211,0.0,0.009,0.001,0.0,0.0,0.002,0.078,0.043,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.018,0.0,0.0,0.003,0.006,0.003,0.0,1.0,0.0,0.053,0.0,0.004,0.0,0.003,0.592,0.002
72,0.242,0.082,0.0,0.227,0.038,0.64,0.001,0.061,0.045,0.002,0.04,0.204,0.059,0.082,0.156,0.021,0.006,0.034,0.079,0.004,0.05,0.03,0.071,0.025,0.428,0.002,0.094,0.0,0.026,0.015,0.072,0.066,0.121,0.003,0.001,0.136,0.068,0.001,0.001,0.037,0.77,0.089,0.002,0.119,0.028,0.135,0.042,0.206,0.0,0.044,0.0,0.088,0.065,0.051,0.002,0.0,0.0,0.103,0.024,0.043,0.028,0.036,0.03,0.079,0.001,0.077,0.949,0.121,0.075,0.018,0.421,0.0,1.0,0.0,0.033,0.001,0.032,0.013,0.0,0.295
73,0.002,0.023,0.065,0.003,0.032,0.001,0.256,0.0,0.006,0.008,0.004,0.001,0.0,0.01,0.012,0.012,0.017,0.018,0.043,0.019,0.0,0.046,0.0,0.011,0.003,0.12,0.008,0.205,0.013,0.028,0.017,0.035,0.01,0.107,0.201,0.016,0.0,0.233,0.286,0.008,0.0,0.001,0.236,0.026,0.003,0.012,0.036,0.005,0.379,0.0,0.201,0.043,0.0,0.001,0.017,0.482,0.523,0.0,0.001,0.008,0.035,0.02,0.008,0.012,0.227,0.001,0.0,0.051,0.021,0.005,0.001,0.053,0.0,1.0,0.003,0.125,0.007,0.227,0.019,0.017
74,0.06,0.076,0.0,0.159,0.048,0.053,0.032,0.43,0.77,0.597,0.762,0.086,0.245,0.021,0.078,0.8,0.327,0.012,0.02,0.43,0.785,0.035,0.249,0.796,0.012,0.12,0.608,0.019,0.815,0.491,0.044,0.031,0.065,0.107,0.035,0.086,0.774,0.044,0.002,0.702,0.131,0.194,0.01,0.113,0.941,0.099,0.054,0.086,0.0,0.556,0.033,0.07,0.476,0.848,0.559,0.002,0.005,0.308,0.82,0.79,0.052,0.017,0.864,0.051,0.016,0.743,0.045,0.02,0.021,0.488,0.041,0.0,0.033,0.003,1.0,0.109,0.854,0.031,0.0,0.042
75,0.002,0.006,0.006,0.015,0.009,0.003,0.757,0.015,0.235,0.327,0.152,0.014,0.009,0.005,0.006,0.282,0.338,0.001,0.008,0.341,0.031,0.012,0.006,0.328,0.0,0.867,0.129,0.667,0.205,0.225,0.003,0.007,0.002,0.943,0.891,0.008,0.018,0.75,0.233,0.233,0.006,0.004,0.457,0.017,0.097,0.02,0.013,0.007,0.079,0.015,0.753,0.023,0.007,0.036,0.473,0.259,0.273,0.003,0.221,0.118,0.014,0.007,0.146,0.006,0.676,0.029,0.002,0.005,0.005,0.37,0.003,0.004,0.001,0.125,0.109,1.0,0.244,0.043,0.001,0.024
76,0.049,0.046,0.0,0.147,0.064,0.036,0.083,0.303,0.854,0.811,0.711,0.087,0.182,0.019,0.045,0.915,0.4,0.012,0.015,0.518,0.619,0.038,0.181,0.931,0.002,0.337,0.691,0.083,0.845,0.697,0.037,0.03,0.066,0.249,0.124,0.101,0.546,0.135,0.012,0.698,0.074,0.147,0.042,0.088,0.761,0.096,0.062,0.061,0.005,0.402,0.11,0.085,0.318,0.641,0.778,0.008,0.011,0.179,0.883,0.85,0.043,0.015,0.778,0.05,0.076,0.547,0.03,0.027,0.022,0.642,0.045,0.0,0.032,0.007,0.854,0.244,1.0,0.06,0.0,0.04
77,0.206,0.325,0.003,0.113,0.731,0.062,0.053,0.044,0.057,0.019,0.045,0.12,0.015,0.364,0.088,0.043,0.039,0.409,0.046,0.029,0.016,0.64,0.006,0.037,0.039,0.036,0.112,0.038,0.068,0.131,0.513,0.263,0.219,0.039,0.057,0.328,0.017,0.084,0.026,0.032,0.029,0.024,0.04,0.384,0.026,0.404,0.641,0.061,0.036,0.013,0.057,0.371,0.013,0.026,0.014,0.053,0.076,0.01,0.035,0.077,0.53,0.616,0.041,0.476,0.058,0.022,0.014,0.345,0.392,0.028,0.065,0.003,0.013,0.227,0.031,0.043,0.06,1.0,0.001,0.102
78,0.0,0.0,0.317,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.001,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.081,0.001,0.001,0.0,0.0,0.0,0.0,0.013,0.017,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.001,0.0,0.0,0.001,0.002,0.0,0.0,0.592,0.0,0.019,0.0,0.001,0.0,0.001,1.0,0.001
79,0.082,0.067,0.0,0.082,0.102,0.233,0.019,0.026,0.09,0.008,0.071,0.07,0.018,0.048,0.039,0.042,0.066,0.029,0.059,0.06,0.027,0.051,0.016,0.042,0.375,0.012,0.091,0.017,0.068,0.034,0.101,0.06,0.054,0.019,0.021,0.088,0.021,0.028,0.016,0.102,0.21,0.023,0.019,0.079,0.035,0.079,0.074,0.081,0.005,0.018,0.006,0.091,0.025,0.031,0.024,0.027,0.011,0.019,0.032,0.041,0.183,0.183,0.061,0.058,0.018,0.032,0.212,0.211,0.071,0.066,0.215,0.002,0.295,0.017,0.042,0.024,0.04,0.102,0.001,1.0
