,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
42,0.001,0.002,0.041,0.0,0.007,0.0,0.784,0.002,0.025,0.027,0.011,0.001,0.002,0.001,0.001,0.035,0.088,0.0,0.001,0.065,0.006,0.003,0.002,0.041,0.0,0.325,0.018,0.764,0.04,0.024,0.005,0.001,0.0,0.434,0.725,0.003,0.001,0.554,0.782,0.048,0.001,0.0,1.0,0.003,0.011,0.004,0.008,0.0,0.374,0.003,0.667,0.008,0.001,0.004,0.061,0.764,0.642,0.0,0.021,0.01,0.008,0.002,0.019,0.003,0.749,0.001,0.0,0.006,0.001,0.058,0.001,0.034,0.0,0.247,0.009,0.436,0.016,0.028,0.01,0.013
43,0.637,0.401,0.0,0.63,0.466,0.329,0.008,0.112,0.129,0.032,0.144,0.437,0.079,0.491,0.276,0.076,0.033,0.238,0.086,0.027,0.094,0.471,0.071,0.078,0.027,0.029,0.202,0.008,0.092,0.161,0.365,0.412,0.432,0.016,0.013,0.845,0.104,0.029,0.002,0.056,0.191,0.076,0.003,1.0,0.085,0.69,0.641,0.354,0.002,0.078,0.028,0.843,0.109,0.103,0.022,0.012,0.016,0.078,0.11,0.168,0.264,0.268,0.113,0.598,0.02,0.138,0.091,0.099,0.446,0.027,0.385,0.0,0.108,0.029,0.085,0.023,0.11,0.402,0.0,0.097
44,0.047,0.055,0.0,0.117,0.053,0.036,0.026,0.424,0.737,0.579,0.791,0.116,0.214,0.024,0.071,0.794,0.398,0.012,0.015,0.501,0.764,0.014,0.3,0.737,0.004,0.104,0.491,0.023,0.843,0.362,0.033,0.038,0.07,0.1,0.028,0.079,0.726,0.032,0.003,0.733,0.097,0.227,0.011,0.085,1.0,0.076,0.049,0.073,0.001,0.587,0.021,0.064,0.456,0.854,0.52,0.001,0.002,0.222,0.744,0.644,0.049,0.015,0.892,0.051,0.013,0.79,0.038,0.016,0.012,0.563,0.037,0.0,0.037,0.002,0.948,0.085,0.769,0.026,0.0,0.03
45,0.789,0.377,0.0,0.433,0.598,0.445,0.002,0.226,0.131,0.017,0.111,0.489,0.16,0.613,0.262,0.054,0.019,0.56,0.048,0.014,0.109,0.665,0.165,0.065,0.038,0.008,0.223,0.002,0.077,0.139,0.435,0.296,0.591,0.008,0.005,0.907,0.122,0.017,0.002,0.062,0.214,0.187,0.004,0.69,0.076,1.0,0.779,0.239,0.001,0.11,0.014,0.528,0.182,0.125,0.026,0.0,0.01,0.157,0.089,0.157,0.275,0.396,0.086,0.773,0.011,0.138,0.115,0.201,0.487,0.029,0.269,0.0,0.118,0.018,0.108,0.012,0.097,0.387,0.0,0.083
46,0.535,0.437,0.0,0.278,0.809,0.176,0.011,0.096,0.092,0.019,0.077,0.317,0.046,0.585,0.155,0.043,0.027,0.499,0.038,0.023,0.051,0.711,0.051,0.04,0.023,0.013,0.182,0.01,0.067,0.112,0.601,0.349,0.503,0.005,0.004,0.683,0.059,0.023,0.008,0.035,0.061,0.071,0.008,0.641,0.049,0.779,1.0,0.116,0.001,0.031,0.021,0.55,0.06,0.049,0.016,0.011,0.016,0.053,0.055,0.114,0.464,0.566,0.067,0.8,0.014,0.074,0.024,0.17,0.526,0.022,0.167,0.0,0.04,0.041,0.051,0.018,0.072,0.639,0.0,0.083
47,0.321,0.223,0.0,0.608,0.082,0.316,0.003,0.127,0.105,0.027,0.133,0.582,0.069,0.256,0.64,0.067,0.016,0.038,0.355,0.024,0.11,0.094,0.11,0.069,0.018,0.011,0.103,0.002,0.052,0.052,0.114,0.353,0.282,0.011,0.003,0.302,0.103,0.009,0.0,0.069,0.366,0.092,0.0,0.354,0.073,0.239,0.116,1.0,0.002,0.105,0.011,0.346,0.096,0.102,0.027,0.002,0.007,0.085,0.116,0.08,0.064,0.087,0.086,0.119,0.007,0.178,0.228,0.044,0.223,0.023,0.396,0.0,0.221,0.006,0.094,0.014,0.059,0.084,0.0,0.082
48,0.0,0.005,0.132,0.001,0.002,0.0,0.192,0.0,0.0,0.002,0.0,0.0,0.001,0.002,0.001,0.001,0.01,0.003,0.002,0.005,0.0,0.002,0.0,0.0,0.002,0.046,0.004,0.167,0.001,0.005,0.001,0.002,0.0,0.056,0.136,0.0,0.0,0.136,0.495,0.0,0.0,0.001,0.374,0.002,0.001,0.001,0.001,0.002,1.0,0.0,0.155,0.004,0.0,0.0,0.006,0.661,0.579,0.0,0.0,0.002,0.004,0.004,0.0,0.001,0.192,0.0,0.0,0.02,0.004,0.004,0.001,0.181,0.0,0.379,0.001,0.061,0.002,0.026,0.088,0.007
49,0.079,0.04,0.0,0.114,0.042,0.06,0.006,0.831,0.38,0.294,0.404,0.192,0.793,0.031,0.078,0.351,0.098,0.024,0.011,0.183,0.895,0.037,0.807,0.342,0.006,0.026,0.373,0.002,0.384,0.227,0.026,0.025,0.101,0.023,0.005,0.106,0.713,0.004,0.001,0.338,0.153,0.741,0.003,0.078,0.587,0.11,0.031,0.105,0.0,1.0,0.004,0.048,0.884,0.814,0.182,0.0,0.0,0.64,0.376,0.502,0.031,0.013,0.44,0.05,0.002,0.699,0.062,0.019,0.015,0.21,0.023,0.0,0.051,0.0,0.562,0.012,0.41,0.011,0.0,0.023
50,0.002,0.004,0.01,0.01,0.016,0.0,0.747,0.004,0.081,0.128,0.042,0.007,0.0,0.003,0.009,0.126,0.108,0.002,0.005,0.094,0.005,0.007,0.001,0.152,0.0,0.731,0.065,0.667,0.07,0.13,0.0,0.011,0.0,0.632,0.859,0.005,0.005,0.958,0.374,0.059,0.001,0.005,0.667,0.028,0.021,0.014,0.021,0.011,0.155,0.004,1.0,0.027,0.004,0.01,0.152,0.542,0.577,0.001,0.099,0.071,0.011,0.005,0.061,0.004,0.931,0.007,0.0,0.003,0.006,0.126,0.004,0.012,0.0,0.189,0.027,0.756,0.107,0.064,0.001,0.022
51,0.434,0.448,0.0,0.623,0.408,0.21,0.014,0.06,0.121,0.032,0.125,0.441,0.034,0.496,0.403,0.066,0.037,0.138,0.211,0.04,0.051,0.36,0.04,0.074,0.012,0.025,0.135,0.011,0.081,0.096,0.396,0.632,0.423,0.017,0.013,0.596,0.074,0.036,0.004,0.062,0.139,0.045,0.008,0.843,0.064,0.528,0.55,0.346,0.004,0.048,0.027,1.0,0.059,0.091,0.024,0.016,0.027,0.037,0.102,0.095,0.328,0.297,0.091,0.448,0.024,0.107,0.065,0.066,0.504,0.037,0.374,0.0,0.075,0.025,0.071,0.031,0.091,0.381,0.001,0.077
52,0.124,0.055,0.0,0.122,0.066,0.097,0.0,0.859,0.309,0.146,0.316,0.2,0.833,0.045,0.091,0.229,0.091,0.041,0.014,0.121,0.716,0.042,0.805,0.22,0.013,0.018,0.31,0.001,0.29,0.211,0.034,0.037,0.123,0.007,0.001,0.156,0.634,0.006,0.0,0.268,0.162,0.844,0.001,0.109,0.456,0.182,0.06,0.096,0.0,0.884,0.004,0.059,1.0,0.8,0.128,0.0,0.0,0.764,0.275,0.391,0.026,0.017,0.333,0.073,0.0,0.624,0.085,0.023,0.019,0.106,0.044,0.0,0.077,0.0,0.471,0.007,0.286,0.021,0.0,0.024
53,0.085,0.056,0.0,0.156,0.054,0.066,0.005,0.705,0.621,0.337,0.668,0.172,0.494,0.034,0.078,0.539,0.214,0.02,0.012,0.276,0.901,0.035,0.524,0.556,0.009,0.047,0.481,0.009,0.615,0.346,0.037,0.029,0.086,0.043,0.01,0.135,0.833,0.015,0.004,0.56,0.168,0.447,0.004,0.103,0.854,0.125,0.049,0.102,0.0,0.814,0.01,0.091,0.8,1.0,0.332,0.0,0.001,0.463,0.598,0.653,0.049,0.028,0.686,0.058,0.005,0.861,0.048,0.019,0.017,0.282,0.042,0.0,0.052,0.001,0.85,0.031,0.612,0.023,0.0,0.024
54,0.01,0.013,0.001,0.052,0.01,0.008,0.195,0.124,0.641,0.904,0.547,0.036,0.073,0.003,0.01,0.891,0.593,0.001,0.015,0.679,0.353,0.004,0.083,0.841,0.001,0.483,0.378,0.165,0.713,0.36,0.009,0.01,0.008,0.509,0.242,0.02,0.246,0.195,0.036,0.636,0.031,0.07,0.061,0.022,0.52,0.026,0.016,0.027,0.006,0.182,0.152,0.024,0.128,0.332,1.0,0.022,0.009,0.045,0.698,0.457,0.009,0.003,0.608,0.003,0.112,0.287,0.008,0.003,0.009,0.827,0.017,0.004,0.007,0.019,0.532,0.479,0.784,0.011,0.001,0.032
55,0.0,0.004,0.09,0.003,0.006,0.001,0.541,0.0,0.015,0.014,0.005,0.001,0.0,0.0,0.003,0.021,0.033,0.0,0.011,0.027,0.001,0.006,0.0,0.02,0.001,0.263,0.008,0.55,0.023,0.018,0.004,0.003,0.003,0.272,0.537,0.005,0.0,0.477,0.809,0.018,0.0,0.0,0.764,0.012,0.001,0.0,0.011,0.002,0.661,0.0,0.542,0.016,0.0,0.0,0.022,1.0,0.91,0.0,0.013,0.009,0.008,0.004,0.003,0.006,0.648,0.002,0.0,0.017,0.007,0.02,0.001,0.074,0.0,0.484,0.001,0.28,0.015,0.063,0.019,0.012
56,0.001,0.003,0.049,0.004,0.008,0.002,0.469,0.002,0.016,0.016,0.01,0.005,0.0,0.003,0.003,0.017,0.02,0.005,0.003,0.018,0.003,0.015,0.0,0.025,0.002,0.259,0.007,0.448,0.012,0.04,0.002,0.006,0.002,0.23,0.487,0.005,0.002,0.534,0.645,0.013,0.0,0.0,0.642,0.016,0.002,0.01,0.016,0.007,0.579,0.0,0.577,0.027,0.0,0.001,0.009,0.91,1.0,0.0,0.008,0.013,0.016,0.004,0.009,0.006,0.653,0.001,0.0,0.012,0.008,0.013,0.001,0.045,0.0,0.492,0.006,0.273,0.015,0.082,0.018,0.009
57,0.138,0.027,0.0,0.122,0.047,0.104,0.001,0.591,0.172,0.074,0.147,0.175,0.742,0.037,0.05,0.102,0.013,0.058,0.004,0.031,0.546,0.044,0.596,0.086,0.019,0.009,0.33,0.0,0.118,0.173,0.026,0.019,0.082,0.002,0.002,0.176,0.615,0.0,0.0,0.128,0.302,0.713,0.0,0.078,0.222,0.157,0.053,0.085,0.0,0.64,0.001,0.037,0.764,0.463,0.045,0.0,0.0,1.0,0.153,0.306,0.008,0.015,0.136,0.09,0.002,0.426,0.151,0.024,0.014,0.056,0.035,0.0,0.113,0.0,0.292,0.003,0.176,0.008,0.0,0.017
58,0.06,0.044,0.0,0.184,0.058,0.044,0.052,0.324,0.898,0.75,0.873,0.15,0.148,0.022,0.071,0.9,0.41,0.011,0.029,0.486,0.599,0.022,0.188,0.917,0.005,0.269,0.573,0.059,0.8,0.489,0.04,0.063,0.048,0.219,0.086,0.086,0.531,0.125,0.007,0.704,0.099,0.15,0.021,0.11,0.744,0.089,0.055,0.116,0.0,0.376,0.099,0.102,0.275,0.598,0.698,0.013,0.008,0.153,1.0,0.704,0.061,0.015,0.874,0.06,0.05,0.604,0.03,0.016,0.015,0.573,0.064,0.0,0.034,0.004,0.808,0.229,0.873,0.04,0.0,0.044
59,0.104,0.085,0.0,0.165,0.123,0.09,0.039,0.413,0.654,0.548,0.514,0.15,0.297,0.046,0.053,0.631,0.19,0.056,0.013,0.266,0.637,0.07,0.223,0.684,0.011,0.181,0.823,0.024,0.593,0.875,0.069,0.042,0.074,0.113,0.051,0.19,0.603,0.091,0.008,0.478,0.126,0.226,0.01,0.168,0.644,0.157,0.114,0.08,0.002,0.502,0.071,0.095,0.391,0.653,0.457,0.009,0.013,0.306,0.704,1.0,0.043,0.029,0.565,0.121,0.037,0.546,0.053,0.05,0.036,0.354,0.054,0.0,0.044,0.012,0.793,0.126,0.872,0.081,0.0,0.041
60,0.152,0.419,0.0,0.131,0.588,0.058,0.009,0.049,0.112,0.009,0.115,0.245,0.026,0.31,0.14,0.057,0.07,0.203,0.065,0.063,0.037,0.314,0.051,0.041,0.08,0.013,0.108,0.01,0.085,0.038,0.623,0.283,0.392,0.011,0.005,0.188,0.029,0.015,0.003,0.065,0.035,0.047,0.008,0.264,0.049,0.275,0.464,0.064,0.004,0.031,0.011,0.328,0.026,0.049,0.009,0.008,0.016,0.008,0.061,0.043,1.0,0.738,0.089,0.324,0.013,0.072,0.022,0.312,0.386,0.032,0.092,0.0,0.033,0.027,0.032,0.008,0.056,0.56,0.0,0.173
61,0.257,0.327,0.0,0.148,0.764,0.123,0.006,0.03,0.051,0.004,0.047,0.178,0.018,0.412,0.091,0.027,0.021,0.495,0.025,0.016,0.022,0.555,0.02,0.019,0.145,0.002,0.083,0.001,0.03,0.034,0.671,0.231,0.356,0.003,0.002,0.318,0.024,0.011,0.001,0.028,0.041,0.021,0.002,0.268,0.015,0.396,0.566,0.087,0.004,0.013,0.005,0.297,0.017,0.028,0.003,0.004,0.004,0.015,0.015,0.029,0.738,1.0,0.021,0.474,0.004,0.036,0.033,0.399,0.472,0.015,0.094,0.0,0.049,0.032,0.024,0.004,0.022,0.654,0.0,0.181
62,0.049,0.072,0.001,0.142,0.062,0.042,0.064,0.386,0.919,0.586,0.968,0.138,0.168,0.024,0.078,0.877,0.569,0.01,0.027,0.694,0.641,0.027,0.279,0.811,0.005,0.15,0.522,0.05,0.922,0.34,0.05,0.036,0.075,0.169,0.076,0.073,0.579,0.055,0.005,0.891,0.111,0.152,0.019,0.113,0.892,0.086,0.067,0.086,0.0,0.44,0.061,0.091,0.333,0.686,0.608,0.003,0.009,0.136,0.874,0.565,0.089,0.021,1.0,0.036,0.036,0.725,0.045,0.007,0.018,0.695,0.055,0.0,0.04,0.002,0.847,0.161,0.779,0.037,0.0,0.05
63,0.588,0.36,0.0,0.256,0.826,0.259,0.008,0.097,0.073,0.007,0.066,0.227,0.076,0.507,0.136,0.032,0.017,0.609,0.018,0.01,0.052,0.797,0.051,0.04,0.021,0.014,0.16,0.001,0.048,0.116,0.508,0.24,0.478,0.009,0.01,0.705,0.063,0.022,0.003,0.03,0.12,0.069,0.003,0.598,0.051,0.773,0.8,0.119,0.001,0.05,0.004,0.448,0.073,0.058,0.003,0.006,0.006,0.09,0.06,0.121,0.324,0.474,0.036,1.0,0.004,0.086,0.073,0.216,0.407,0.014,0.159,0.003,0.07,0.02,0.055,0.008,0.058,0.475,0.0,0.062
64,0.002,0.004,0.025,0.012,0.011,0.0,0.776,0.003,0.072,0.089,0.044,0.009,0.002,0.005,0.001,0.076,0.086,0.003,0.004,0.106,0.006,0.008,0.001,0.102,0.0,0.597,0.042,0.714,0.051,0.098,0.003,0.007,0.001,0.588,0.846,0.011,0.003,0.9,0.523,0.064,0.0,0.0,0.749,0.02,0.013,0.011,0.014,0.007,0.192,0.002,0.931,0.024,0.0,0.005,0.112,0.648,0.653,0.002,0.05,0.037,0.013,0.004,0.036,0.004,1.0,0.0,0.001,0.006,0.005,0.109,0.001,0.015,0.0,0.243,0.012,0.672,0.084,0.073,0.001,0.02
65,0.123,0.13,0.0,0.296,0.07,0.087,0.004,0.557,0.614,0.355,0.718,0.268,0.419,0.038,0.122,0.555,0.182,0.015,0.024,0.276,0.88,0.025,0.494,0.487,0.004,0.055,0.484,0.003,0.631,0.28,0.077,0.068,0.167,0.034,0.006,0.145,0.886,0.009,0.001,0.505,0.229,0.404,0.001,0.138,0.79,0.138,0.074,0.178,0.0,0.699,0.007,0.107,0.624,0.861,0.287,0.002,0.001,0.426,0.604,0.546,0.072,0.036,0.725,0.086,0.0,1.0,0.072,0.018,0.031,0.335,0.095,0.0,0.067,0.0,0.752,0.03,0.551,0.025,0.0,0.036
66,0.236,0.071,0.0,0.234,0.046,0.589,0.0,0.067,0.053,0.013,0.065,0.215,0.089,0.07,0.171,0.033,0.009,0.027,0.073,0.009,0.067,0.032,0.068,0.027,0.337,0.001,0.079,0.0,0.027,0.025,0.049,0.077,0.136,0.001,0.0,0.18,0.104,0.002,0.0,0.05,0.757,0.084,0.0,0.091,0.038,0.115,0.024,0.228,0.0,0.062,0.0,0.065,0.085,0.048,0.008,0.0,0.0,0.151,0.03,0.053,0.022,0.033,0.045,0.073,0.001,0.072,1.0,0.097,0.056,0.02,0.381,0.001,0.947,0.0,0.038,0.002,0.032,0.013,0.001,0.233
67,0.13,0.127,0.0,0.042,0.338,0.127,0.007,0.039,0.029,0.005,0.025,0.044,0.022,0.159,0.064,0.012,0.013,0.372,0.019,0.013,0.023,0.346,0.023,0.018,0.282,0.003,0.068,0.008,0.017,0.034,0.288,0.063,0.149,0.005,0.012,0.148,0.028,0.009,0.004,0.019,0.108,0.025,0.006,0.099,0.016,0.201,0.17,0.044,0.02,0.019,0.003,0.066,0.023,0.019,0.003,0.017,0.012,0.024,0.016,0.05,0.312,0.399,0.007,0.216,0.006,0.018,0.097,1.0,0.167,0.004,0.047,0.003,0.128,0.049,0.03,0.003,0.02,0.329,0.0,0.203
68,0.473,0.677,0.0,0.32,0.415,0.208,0.004,0.028,0.032,0.004,0.042,0.408,0.022,0.859,0.338,0.019,0.008,0.233,0.135,0.013,0.025,0.352,0.022,0.015,0.049,0.001,0.051,0.003,0.016,0.036,0.687,0.694,0.661,0.004,0.008,0.413,0.017,0.008,0.001,0.017,0.07,0.027,0.001,0.446,0.012,0.487,0.526,0.223,0.004,0.015,0.006,0.504,0.019,0.017,0.009,0.007,0.008,0.014,0.015,0.036,0.386,0.472,0.018,0.407,0.005,0.031,0.056,0.167,1.0,0.011,0.235,0.004,0.071,0.02,0.009,0.01,0.02,0.387,0.002,0.075
69,0.013,0.025,0.004,0.051,0.016,0.024,0.142,0.145,0.681,0.653,0.618,0.034,0.081,0.006,0.027,0.784,0.802,0.008,0.02,0.902,0.332,0.004,0.088,0.718,0.006,0.285,0.366,0.126,0.776,0.212,0.028,0.014,0.029,0.407,0.189,0.024,0.257,0.136,0.025,0.808,0.027,0.069,0.058,0.027,0.563,0.029,0.022,0.023,0.004,0.21,0.126,0.037,0.106,0.282,0.827,0.02,0.013,0.056,0.573,0.354,0.032,0.015,0.695,0.014,0.109,0.335,0.02,0.004,0.011,1.0,0.037,0.004,0.02,0.014,0.493,0.335,0.645,0.023,0.001,0.072
70,0.517,0.217,0.0,0.674,0.101,0.685,0.003,0.043,0.077,0.024,0.069,0.38,0.015,0.212,0.265,0.04,0.024,0.047,0.143,0.028,0.046,0.064,0.034,0.039,0.071,0.005,0.114,0.003,0.04,0.041,0.163,0.265,0.256,0.005,0.002,0.446,0.06,0.004,0.0,0.053,0.492,0.028,0.001,0.385,0.037,0.269,0.167,0.396,0.001,0.023,0.004,0.374,0.044,0.042,0.017,0.001,0.001,0.035,0.064,0.054,0.092,0.094,0.055,0.159,0.001,0.095,0.381,0.047,0.235,0.037,1.0,0.0,0.432,0.002,0.056,0.004,0.047,0.06,0.0,0.197
71,0.001,0.002,0.627,0.0,0.0,0.001,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.001,0.0,0.0,0.008,0.002,0.0,0.0,0.001,0.001,0.007,0.007,0.0,0.025,0.0,0.0,0.0,0.003,0.0,0.003,0.009,0.0,0.0,0.005,0.136,0.0,0.001,0.0,0.034,0.0,0.0,0.0,0.0,0.0,0.181,0.0,0.012,0.0,0.0,0.0,0.004,0.074,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.015,0.0,0.001,0.003,0.004,0.004,0.0,1.0,0.001,0.043,0.0,0.006,0.001,0.002,0.591,0.001
72,0.265,0.065,0.0,0.236,0.04,0.67,0.0,0.063,0.06,0.005,0.053,0.221,0.049,0.089,0.16,0.011,0.011,0.031,0.054,0.008,0.057,0.032,0.076,0.022,0.408,0.002,0.07,0.0,0.016,0.017,0.06,0.068,0.126,0.002,0.001,0.17,0.049,0.0,0.001,0.043,0.738,0.073,0.0,0.108,0.037,0.118,0.04,0.221,0.0,0.051,0.0,0.075,0.077,0.052,0.007,0.0,0.0,0.113,0.034,0.044,0.033,0.049,0.04,0.07,0.0,0.067,0.947,0.128,0.071,0.02,0.432,0.001,1.0,0.0,0.025,0.001,0.015,0.016,0.001,0.284
73,0.001,0.021,0.046,0.003,0.048,0.001,0.229,0.001,0.013,0.007,0.002,0.002,0.001,0.008,0.009,0.011,0.02,0.021,0.031,0.017,0.001,0.047,0.0,0.016,0.0,0.118,0.015,0.226,0.008,0.032,0.016,0.028,0.005,0.108,0.223,0.015,0.001,0.243,0.323,0.005,0.001,0.001,0.247,0.029,0.002,0.018,0.041,0.006,0.379,0.0,0.189,0.025,0.0,0.001,0.019,0.484,0.492,0.0,0.004,0.012,0.027,0.032,0.002,0.02,0.243,0.0,0.0,0.049,0.02,0.014,0.002,0.043,0.0,1.0,0.001,0.136,0.016,0.212,0.033,0.017
74,0.059,0.062,0.0,0.153,0.067,0.051,0.025,0.453,0.777,0.608,0.755,0.097,0.254,0.02,0.059,0.816,0.338,0.016,0.017,0.441,0.733,0.029,0.252,0.803,0.005,0.119,0.594,0.019,0.829,0.503,0.041,0.025,0.055,0.113,0.019,0.092,0.735,0.042,0.005,0.686,0.127,0.224,0.009,0.085,0.948,0.108,0.051,0.094,0.001,0.562,0.027,0.071,0.471,0.85,0.532,0.001,0.006,0.292,0.808,0.793,0.032,0.024,0.847,0.055,0.012,0.752,0.038,0.03,0.009,0.493,0.056,0.0,0.025,0.001,1.0,0.096,0.842,0.026,0.0,0.035
75,0.001,0.004,0.004,0.023,0.016,0.0,0.747,0.017,0.228,0.329,0.138,0.016,0.006,0.006,0.006,0.292,0.323,0.0,0.016,0.339,0.038,0.007,0.006,0.318,0.0,0.892,0.125,0.715,0.216,0.206,0.006,0.008,0.001,0.924,0.887,0.008,0.018,0.741,0.26,0.207,0.003,0.003,0.436,0.023,0.085,0.012,0.018,0.014,0.061,0.012,0.756,0.031,0.007,0.031,0.479,0.28,0.273,0.003,0.229,0.126,0.008,0.004,0.161,0.008,0.672,0.03,0.002,0.003,0.01,0.335,0.004,0.006,0.001,0.136,0.096,1.0,0.286,0.055,0.0,0.012
76,0.054,0.046,0.0,0.128,0.078,0.055,0.104,0.326,0.838,0.81,0.698,0.088,0.191,0.02,0.042,0.922,0.39,0.015,0.021,0.51,0.603,0.035,0.179,0.951,0.003,0.311,0.727,0.074,0.829,0.719,0.048,0.03,0.053,0.245,0.096,0.09,0.525,0.133,0.013,0.691,0.08,0.135,0.016,0.11,0.769,0.097,0.072,0.059,0.002,0.41,0.107,0.091,0.286,0.612,0.784,0.015,0.015,0.176,0.873,0.872,0.056,0.022,0.779,0.058,0.084,0.551,0.032,0.02,0.02,0.645,0.047,0.001,0.015,0.016,0.842,0.286,1.0,0.058,0.0,0.035
77,0.223,0.319,0.003,0.094,0.726,0.062,0.06,0.031,0.073,0.009,0.054,0.109,0.017,0.36,0.089,0.032,0.038,0.435,0.038,0.034,0.017,0.668,0.019,0.04,0.034,0.038,0.126,0.037,0.05,0.124,0.503,0.251,0.251,0.041,0.05,0.339,0.019,0.113,0.028,0.022,0.023,0.017,0.028,0.402,0.026,0.387,0.639,0.084,0.026,0.011,0.064,0.381,0.021,0.023,0.011,0.063,0.082,0.008,0.04,0.081,0.56,0.654,0.037,0.475,0.073,0.025,0.013,0.329,0.387,0.023,0.06,0.002,0.016,0.212,0.026,0.055,0.058,1.0,0.002,0.125
78,0.0,0.001,0.329,0.0,0.001,0.0,0.011,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.003,0.001,0.0,0.0,0.003,0.047,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.088,0.0,0.001,0.001,0.0,0.0,0.001,0.019,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.002,0.001,0.0,0.591,0.001,0.033,0.0,0.0,0.0,0.002,1.0,0.0
79,0.088,0.058,0.004,0.075,0.11,0.236,0.016,0.022,0.085,0.012,0.07,0.073,0.018,0.035,0.057,0.041,0.063,0.042,0.071,0.079,0.02,0.043,0.023,0.046,0.389,0.015,0.106,0.021,0.069,0.019,0.095,0.059,0.072,0.023,0.023,0.081,0.033,0.014,0.018,0.105,0.184,0.01,0.013,0.097,0.03,0.083,0.083,0.082,0.007,0.023,0.022,0.077,0.024,0.024,0.032,0.012,0.009,0.017,0.044,0.041,0.173,0.181,0.05,0.062,0.02,0.036,0.233,0.203,0.075,0.072,0.197,0.001,0.284,0.017,0.035,0.012,0.035,0.125,0.0,1.0
