,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
42,0.001,0.013,0.154,0.005,0.025,0.001,0.861,0.007,0.1,0.048,0.059,0.002,0.004,0.0,0.005,0.123,0.294,0.001,0.049,0.32,0.008,0.008,0.005,0.115,0.0,0.368,0.038,0.887,0.145,0.041,0.011,0.006,0.002,0.567,0.725,0.0,0.006,0.542,0.852,0.156,0.0,0.007,1.0,0.007,0.049,0.001,0.015,0.002,0.49,0.018,0.65,0.008,0.013,0.017,0.107,0.824,0.689,0.003,0.064,0.028,0.042,0.02,0.095,0.006,0.799,0.015,0.003,0.022,0.008,0.258,0.004,0.126,0.001,0.379,0.06,0.517,0.087,0.117,0.032,0.041
43,0.657,0.412,0.0,0.718,0.54,0.328,0.017,0.066,0.154,0.191,0.247,0.599,0.085,0.62,0.482,0.132,0.052,0.297,0.158,0.069,0.246,0.581,0.063,0.111,0.014,0.088,0.379,0.007,0.11,0.264,0.391,0.409,0.525,0.041,0.028,0.877,0.225,0.068,0.003,0.06,0.35,0.082,0.007,1.0,0.24,0.784,0.748,0.503,0.009,0.076,0.046,0.813,0.058,0.13,0.069,0.026,0.038,0.147,0.165,0.277,0.262,0.354,0.154,0.68,0.043,0.436,0.159,0.122,0.472,0.091,0.445,0.0,0.118,0.043,0.22,0.059,0.217,0.44,0.0,0.101
44,0.159,0.154,0.0,0.123,0.375,0.07,0.126,0.408,0.594,0.62,0.683,0.171,0.329,0.128,0.114,0.711,0.443,0.125,0.053,0.488,0.801,0.221,0.354,0.63,0.004,0.35,0.636,0.089,0.735,0.505,0.192,0.068,0.253,0.294,0.167,0.27,0.656,0.184,0.03,0.529,0.114,0.347,0.049,0.24,1.0,0.29,0.38,0.071,0.009,0.54,0.164,0.147,0.405,0.747,0.531,0.042,0.076,0.264,0.525,0.71,0.218,0.196,0.717,0.342,0.173,0.828,0.036,0.042,0.09,0.539,0.088,0.0,0.04,0.013,0.91,0.296,0.801,0.143,0.0,0.043
45,0.797,0.389,0.001,0.582,0.61,0.482,0.01,0.166,0.203,0.161,0.282,0.618,0.226,0.65,0.356,0.18,0.05,0.627,0.125,0.066,0.338,0.727,0.147,0.183,0.038,0.046,0.491,0.005,0.166,0.367,0.454,0.324,0.637,0.034,0.021,0.939,0.343,0.047,0.004,0.095,0.484,0.202,0.001,0.784,0.29,1.0,0.827,0.337,0.005,0.145,0.034,0.554,0.159,0.232,0.085,0.016,0.03,0.341,0.221,0.379,0.289,0.42,0.164,0.811,0.024,0.5,0.253,0.186,0.485,0.109,0.46,0.001,0.228,0.016,0.303,0.039,0.275,0.392,0.0,0.098
46,0.573,0.496,0.001,0.504,0.829,0.266,0.022,0.139,0.213,0.249,0.272,0.434,0.119,0.61,0.385,0.206,0.094,0.488,0.18,0.137,0.337,0.677,0.099,0.151,0.055,0.112,0.459,0.011,0.226,0.39,0.625,0.43,0.583,0.075,0.059,0.766,0.286,0.086,0.009,0.113,0.262,0.099,0.015,0.748,0.38,0.827,1.0,0.227,0.015,0.124,0.053,0.612,0.083,0.208,0.138,0.039,0.064,0.147,0.168,0.387,0.535,0.644,0.232,0.79,0.052,0.547,0.13,0.215,0.538,0.153,0.314,0.0,0.104,0.041,0.328,0.077,0.297,0.605,0.0,0.159
47,0.41,0.238,0.002,0.621,0.159,0.352,0.001,0.055,0.108,0.044,0.15,0.655,0.05,0.461,0.611,0.066,0.007,0.089,0.119,0.016,0.119,0.286,0.04,0.077,0.025,0.018,0.173,0.0,0.051,0.086,0.132,0.307,0.361,0.0,0.002,0.408,0.097,0.022,0.0,0.059,0.442,0.051,0.002,0.503,0.071,0.337,0.227,1.0,0.008,0.038,0.015,0.415,0.04,0.059,0.004,0.003,0.017,0.089,0.138,0.116,0.066,0.077,0.071,0.274,0.009,0.18,0.253,0.048,0.299,0.044,0.309,0.001,0.262,0.0,0.096,0.01,0.119,0.099,0.001,0.071
48,0.001,0.01,0.417,0.001,0.021,0.002,0.259,0.003,0.014,0.01,0.01,0.001,0.001,0.001,0.012,0.026,0.072,0.007,0.064,0.061,0.002,0.015,0.004,0.035,0.014,0.078,0.007,0.26,0.034,0.008,0.011,0.005,0.004,0.128,0.196,0.006,0.0,0.183,0.678,0.032,0.002,0.001,0.49,0.009,0.009,0.005,0.015,0.008,1.0,0.002,0.205,0.008,0.006,0.004,0.013,0.731,0.617,0.0,0.011,0.009,0.035,0.023,0.02,0.004,0.263,0.001,0.001,0.048,0.014,0.04,0.005,0.338,0.004,0.647,0.011,0.095,0.011,0.085,0.129,0.087
49,0.093,0.068,0.0,0.027,0.14,0.108,0.017,0.934,0.507,0.105,0.49,0.142,0.85,0.037,0.037,0.408,0.127,0.107,0.021,0.185,0.805,0.106,0.88,0.378,0.012,0.083,0.357,0.022,0.481,0.121,0.069,0.037,0.21,0.045,0.025,0.104,0.798,0.064,0.008,0.483,0.087,0.826,0.018,0.076,0.54,0.145,0.124,0.038,0.002,1.0,0.051,0.023,0.925,0.912,0.095,0.017,0.03,0.639,0.401,0.433,0.104,0.083,0.62,0.18,0.045,0.478,0.059,0.027,0.043,0.262,0.067,0.0,0.05,0.002,0.612,0.067,0.443,0.06,0.0,0.043
50,0.01,0.025,0.055,0.037,0.071,0.005,0.69,0.064,0.237,0.186,0.208,0.03,0.033,0.015,0.039,0.33,0.378,0.01,0.063,0.429,0.085,0.03,0.024,0.334,0.002,0.721,0.126,0.659,0.309,0.203,0.024,0.023,0.011,0.719,0.822,0.026,0.051,0.951,0.455,0.268,0.007,0.03,0.65,0.046,0.164,0.034,0.053,0.015,0.205,0.051,1.0,0.062,0.056,0.1,0.248,0.602,0.646,0.012,0.185,0.144,0.086,0.047,0.227,0.025,0.897,0.081,0.005,0.029,0.024,0.419,0.01,0.032,0.005,0.232,0.185,0.787,0.296,0.118,0.009,0.073
51,0.488,0.504,0.002,0.691,0.417,0.178,0.018,0.026,0.076,0.247,0.152,0.453,0.018,0.653,0.61,0.084,0.04,0.169,0.33,0.054,0.145,0.45,0.028,0.06,0.005,0.108,0.157,0.01,0.068,0.168,0.425,0.675,0.438,0.045,0.049,0.577,0.084,0.078,0.009,0.024,0.197,0.019,0.008,0.813,0.147,0.554,0.612,0.415,0.008,0.023,0.062,1.0,0.018,0.07,0.108,0.026,0.039,0.031,0.085,0.138,0.366,0.291,0.079,0.441,0.039,0.289,0.094,0.048,0.595,0.068,0.366,0.005,0.065,0.052,0.107,0.056,0.121,0.445,0.001,0.056
52,0.085,0.098,0.001,0.016,0.115,0.13,0.021,0.914,0.349,0.064,0.321,0.097,0.932,0.028,0.03,0.26,0.11,0.111,0.024,0.143,0.686,0.069,0.88,0.207,0.012,0.06,0.268,0.011,0.367,0.061,0.064,0.03,0.2,0.042,0.029,0.107,0.697,0.039,0.005,0.338,0.086,0.904,0.013,0.058,0.405,0.159,0.083,0.04,0.006,0.925,0.056,0.018,1.0,0.808,0.07,0.016,0.029,0.729,0.236,0.346,0.097,0.063,0.447,0.156,0.041,0.394,0.048,0.038,0.019,0.217,0.045,0.0,0.059,0.004,0.497,0.059,0.29,0.051,0.0,0.036
53,0.105,0.114,0.001,0.068,0.243,0.106,0.035,0.84,0.61,0.238,0.641,0.169,0.663,0.076,0.058,0.575,0.187,0.111,0.031,0.265,0.918,0.145,0.714,0.538,0.009,0.146,0.522,0.029,0.695,0.299,0.111,0.038,0.256,0.113,0.063,0.163,0.868,0.106,0.007,0.589,0.076,0.669,0.017,0.13,0.747,0.232,0.208,0.059,0.004,0.912,0.1,0.07,0.808,1.0,0.199,0.028,0.051,0.516,0.505,0.63,0.131,0.134,0.736,0.267,0.077,0.673,0.048,0.037,0.054,0.362,0.069,0.0,0.046,0.006,0.841,0.117,0.668,0.088,0.0,0.04
54,0.034,0.028,0.012,0.089,0.13,0.014,0.281,0.074,0.297,0.903,0.365,0.046,0.032,0.026,0.047,0.499,0.681,0.028,0.027,0.657,0.223,0.053,0.047,0.354,0.0,0.616,0.27,0.269,0.446,0.409,0.06,0.05,0.02,0.576,0.295,0.076,0.115,0.281,0.067,0.316,0.03,0.04,0.107,0.069,0.531,0.085,0.138,0.004,0.013,0.095,0.248,0.108,0.07,0.199,1.0,0.055,0.047,0.007,0.256,0.272,0.156,0.094,0.349,0.065,0.217,0.298,0.01,0.004,0.03,0.538,0.033,0.005,0.006,0.021,0.396,0.546,0.429,0.066,0.004,0.017
55,0.003,0.021,0.195,0.007,0.045,0.002,0.626,0.014,0.07,0.03,0.055,0.003,0.005,0.008,0.012,0.099,0.186,0.01,0.066,0.196,0.02,0.023,0.008,0.094,0.007,0.328,0.029,0.635,0.149,0.043,0.02,0.019,0.0,0.367,0.585,0.009,0.018,0.557,0.88,0.114,0.005,0.007,0.824,0.026,0.042,0.016,0.039,0.003,0.731,0.017,0.602,0.026,0.016,0.028,0.055,1.0,0.938,0.001,0.039,0.033,0.068,0.045,0.075,0.015,0.715,0.012,0.004,0.041,0.012,0.189,0.007,0.161,0.004,0.604,0.042,0.396,0.103,0.147,0.051,0.108
56,0.005,0.029,0.165,0.012,0.046,0.003,0.595,0.016,0.076,0.033,0.06,0.01,0.011,0.005,0.028,0.128,0.173,0.013,0.065,0.199,0.024,0.038,0.015,0.125,0.012,0.31,0.039,0.551,0.129,0.083,0.028,0.029,0.011,0.367,0.539,0.026,0.024,0.631,0.737,0.122,0.004,0.025,0.689,0.038,0.076,0.03,0.064,0.017,0.617,0.03,0.646,0.039,0.029,0.051,0.047,0.938,1.0,0.005,0.044,0.081,0.061,0.043,0.068,0.029,0.685,0.019,0.002,0.07,0.016,0.184,0.007,0.115,0.004,0.648,0.068,0.423,0.112,0.193,0.029,0.086
57,0.323,0.068,0.0,0.112,0.147,0.378,0.005,0.647,0.198,0.004,0.153,0.172,0.79,0.11,0.004,0.104,0.032,0.256,0.006,0.044,0.525,0.198,0.634,0.122,0.035,0.005,0.38,0.001,0.144,0.125,0.056,0.002,0.248,0.011,0.006,0.314,0.683,0.006,0.001,0.163,0.316,0.732,0.003,0.147,0.264,0.341,0.147,0.089,0.0,0.639,0.012,0.031,0.729,0.516,0.007,0.001,0.005,1.0,0.104,0.305,0.047,0.062,0.187,0.321,0.007,0.379,0.219,0.05,0.029,0.095,0.199,0.0,0.194,0.0,0.341,0.011,0.195,0.037,0.0,0.053
58,0.107,0.044,0.0,0.149,0.125,0.082,0.047,0.335,0.88,0.341,0.847,0.287,0.244,0.089,0.12,0.845,0.244,0.053,0.009,0.327,0.556,0.123,0.286,0.873,0.006,0.168,0.526,0.051,0.687,0.501,0.03,0.045,0.147,0.128,0.095,0.192,0.399,0.152,0.021,0.687,0.11,0.218,0.064,0.165,0.525,0.221,0.168,0.138,0.011,0.401,0.185,0.085,0.236,0.505,0.256,0.039,0.044,0.104,1.0,0.589,0.056,0.059,0.801,0.132,0.088,0.413,0.035,0.009,0.04,0.49,0.082,0.0,0.04,0.001,0.659,0.149,0.813,0.035,0.001,0.095
59,0.222,0.153,0.001,0.172,0.403,0.167,0.066,0.37,0.649,0.415,0.63,0.227,0.268,0.143,0.105,0.655,0.233,0.288,0.035,0.265,0.682,0.336,0.249,0.67,0.019,0.254,0.86,0.042,0.584,0.838,0.169,0.067,0.24,0.156,0.086,0.343,0.597,0.182,0.016,0.498,0.177,0.227,0.028,0.277,0.71,0.379,0.387,0.116,0.009,0.433,0.144,0.138,0.346,0.63,0.272,0.033,0.081,0.305,0.589,1.0,0.148,0.226,0.573,0.434,0.134,0.628,0.077,0.11,0.107,0.403,0.132,0.001,0.079,0.008,0.863,0.18,0.866,0.181,0.0,0.076
60,0.148,0.437,0.0,0.178,0.616,0.032,0.051,0.07,0.138,0.218,0.181,0.132,0.07,0.321,0.261,0.123,0.165,0.222,0.275,0.208,0.18,0.334,0.099,0.096,0.118,0.117,0.236,0.058,0.178,0.157,0.619,0.457,0.367,0.092,0.099,0.211,0.168,0.124,0.025,0.122,0.05,0.109,0.042,0.262,0.218,0.289,0.535,0.066,0.035,0.104,0.086,0.366,0.097,0.131,0.156,0.068,0.061,0.047,0.056,0.148,1.0,0.795,0.166,0.299,0.086,0.292,0.048,0.305,0.462,0.214,0.112,0.002,0.041,0.046,0.155,0.137,0.172,0.614,0.0,0.245
61,0.281,0.363,0.002,0.197,0.766,0.146,0.043,0.062,0.098,0.136,0.136,0.177,0.05,0.403,0.217,0.086,0.097,0.508,0.157,0.125,0.184,0.561,0.068,0.06,0.21,0.075,0.291,0.018,0.14,0.219,0.655,0.314,0.392,0.06,0.063,0.339,0.183,0.067,0.011,0.103,0.159,0.071,0.02,0.354,0.196,0.42,0.644,0.077,0.023,0.083,0.047,0.291,0.063,0.134,0.094,0.045,0.043,0.062,0.059,0.226,0.795,1.0,0.117,0.477,0.056,0.264,0.1,0.482,0.476,0.149,0.158,0.002,0.102,0.038,0.135,0.075,0.16,0.643,0.0,0.293
62,0.096,0.08,0.002,0.136,0.153,0.072,0.096,0.535,0.928,0.392,0.954,0.216,0.363,0.069,0.097,0.88,0.471,0.047,0.036,0.597,0.75,0.094,0.462,0.855,0.014,0.224,0.547,0.118,0.937,0.37,0.067,0.059,0.225,0.216,0.181,0.139,0.561,0.217,0.043,0.897,0.071,0.4,0.095,0.154,0.717,0.164,0.232,0.071,0.02,0.62,0.227,0.079,0.447,0.736,0.349,0.075,0.068,0.187,0.801,0.573,0.166,0.117,1.0,0.156,0.198,0.582,0.037,0.026,0.055,0.73,0.074,0.0,0.032,0.012,0.812,0.278,0.815,0.046,0.0,0.091
63,0.627,0.447,0.001,0.382,0.815,0.328,0.012,0.173,0.119,0.135,0.176,0.391,0.177,0.524,0.286,0.129,0.035,0.627,0.108,0.051,0.395,0.812,0.136,0.13,0.035,0.039,0.431,0.007,0.123,0.333,0.5,0.248,0.54,0.02,0.026,0.747,0.398,0.045,0.01,0.054,0.311,0.184,0.006,0.68,0.342,0.811,0.79,0.274,0.004,0.18,0.025,0.441,0.156,0.267,0.065,0.015,0.029,0.321,0.132,0.434,0.299,0.477,0.156,1.0,0.02,0.503,0.142,0.268,0.387,0.061,0.274,0.0,0.09,0.018,0.311,0.036,0.223,0.481,0.0,0.075
64,0.004,0.027,0.079,0.015,0.08,0.001,0.882,0.024,0.167,0.179,0.13,0.007,0.024,0.008,0.024,0.248,0.468,0.013,0.043,0.441,0.057,0.036,0.026,0.218,0.002,0.706,0.095,0.842,0.26,0.156,0.014,0.031,0.016,0.809,0.911,0.015,0.054,0.886,0.558,0.237,0.002,0.028,0.799,0.043,0.173,0.024,0.052,0.009,0.263,0.045,0.897,0.039,0.041,0.077,0.217,0.715,0.685,0.007,0.088,0.134,0.086,0.056,0.198,0.02,1.0,0.057,0.006,0.028,0.014,0.375,0.011,0.05,0.004,0.308,0.138,0.804,0.223,0.141,0.022,0.056
65,0.365,0.272,0.0,0.336,0.497,0.197,0.029,0.423,0.518,0.394,0.641,0.453,0.386,0.263,0.193,0.498,0.227,0.202,0.044,0.26,0.848,0.349,0.387,0.433,0.011,0.137,0.619,0.031,0.546,0.392,0.318,0.142,0.512,0.088,0.048,0.456,0.711,0.077,0.007,0.349,0.27,0.353,0.015,0.436,0.828,0.5,0.547,0.18,0.001,0.478,0.081,0.289,0.394,0.673,0.298,0.012,0.019,0.379,0.413,0.628,0.292,0.264,0.582,0.503,0.057,1.0,0.102,0.047,0.176,0.339,0.238,0.0,0.115,0.009,0.746,0.098,0.6,0.186,0.0,0.034
66,0.435,0.087,0.006,0.293,0.09,0.798,0.002,0.044,0.068,0.027,0.073,0.304,0.086,0.2,0.185,0.041,0.005,0.115,0.023,0.02,0.092,0.113,0.067,0.029,0.342,0.004,0.203,0.001,0.021,0.075,0.117,0.066,0.275,0.004,0.005,0.254,0.101,0.004,0.001,0.036,0.773,0.053,0.003,0.159,0.036,0.253,0.13,0.253,0.001,0.059,0.005,0.094,0.048,0.048,0.01,0.004,0.002,0.219,0.035,0.077,0.048,0.1,0.037,0.142,0.006,0.102,1.0,0.121,0.138,0.037,0.504,0.001,0.969,0.002,0.055,0.005,0.058,0.035,0.0,0.296
67,0.131,0.136,0.005,0.05,0.337,0.121,0.02,0.027,0.024,0.007,0.025,0.048,0.046,0.2,0.096,0.009,0.003,0.493,0.073,0.019,0.042,0.387,0.022,0.024,0.315,0.033,0.133,0.015,0.023,0.105,0.32,0.087,0.151,0.023,0.029,0.138,0.063,0.057,0.019,0.024,0.095,0.043,0.022,0.122,0.042,0.186,0.215,0.048,0.048,0.027,0.029,0.048,0.038,0.037,0.004,0.041,0.07,0.05,0.009,0.11,0.305,0.482,0.026,0.268,0.028,0.047,0.121,1.0,0.201,0.022,0.045,0.011,0.116,0.056,0.036,0.029,0.051,0.456,0.006,0.215
68,0.516,0.771,0.01,0.538,0.44,0.201,0.009,0.023,0.07,0.061,0.098,0.408,0.012,0.86,0.699,0.06,0.024,0.265,0.546,0.031,0.091,0.407,0.039,0.049,0.058,0.045,0.159,0.005,0.056,0.101,0.759,0.837,0.663,0.02,0.014,0.439,0.078,0.047,0.002,0.047,0.222,0.036,0.008,0.472,0.09,0.485,0.538,0.299,0.014,0.043,0.024,0.595,0.019,0.054,0.03,0.012,0.016,0.029,0.04,0.107,0.462,0.476,0.055,0.387,0.014,0.176,0.138,0.201,1.0,0.064,0.309,0.01,0.123,0.03,0.068,0.042,0.086,0.413,0.003,0.126
69,0.055,0.077,0.009,0.085,0.136,0.044,0.379,0.222,0.724,0.446,0.719,0.113,0.166,0.041,0.09,0.794,0.855,0.027,0.063,0.939,0.393,0.055,0.154,0.675,0.007,0.439,0.466,0.351,0.834,0.291,0.067,0.062,0.106,0.527,0.441,0.08,0.257,0.418,0.148,0.866,0.059,0.166,0.258,0.091,0.539,0.109,0.153,0.044,0.04,0.262,0.419,0.068,0.217,0.362,0.538,0.189,0.184,0.095,0.49,0.403,0.214,0.149,0.73,0.061,0.375,0.339,0.037,0.022,0.064,1.0,0.083,0.005,0.036,0.041,0.554,0.599,0.657,0.086,0.004,0.123
70,0.628,0.251,0.0,0.629,0.186,0.628,0.008,0.052,0.108,0.082,0.136,0.454,0.082,0.389,0.312,0.063,0.017,0.125,0.087,0.029,0.124,0.187,0.072,0.053,0.054,0.022,0.239,0.005,0.052,0.104,0.218,0.258,0.381,0.013,0.012,0.535,0.169,0.025,0.004,0.071,0.581,0.086,0.004,0.445,0.088,0.46,0.314,0.309,0.005,0.067,0.01,0.366,0.045,0.069,0.033,0.007,0.007,0.199,0.082,0.132,0.112,0.158,0.074,0.274,0.011,0.238,0.504,0.045,0.309,0.083,1.0,0.005,0.462,0.007,0.109,0.018,0.099,0.103,0.002,0.226
71,0.001,0.005,0.847,0.003,0.001,0.003,0.068,0.0,0.001,0.0,0.0,0.001,0.0,0.002,0.005,0.003,0.005,0.0,0.04,0.009,0.0,0.001,0.0,0.002,0.023,0.024,0.0,0.076,0.001,0.001,0.003,0.007,0.002,0.038,0.016,0.002,0.0,0.02,0.268,0.002,0.001,0.0,0.126,0.0,0.0,0.001,0.0,0.001,0.338,0.0,0.032,0.005,0.0,0.0,0.005,0.161,0.115,0.0,0.0,0.001,0.002,0.002,0.0,0.0,0.05,0.0,0.001,0.011,0.01,0.005,0.005,1.0,0.007,0.066,0.0,0.019,0.002,0.008,0.646,0.019
72,0.372,0.078,0.004,0.227,0.085,0.788,0.0,0.066,0.077,0.023,0.058,0.295,0.104,0.163,0.136,0.031,0.005,0.103,0.016,0.016,0.077,0.101,0.064,0.028,0.404,0.004,0.187,0.004,0.036,0.041,0.083,0.063,0.229,0.003,0.003,0.222,0.099,0.003,0.001,0.052,0.727,0.095,0.001,0.118,0.04,0.228,0.104,0.262,0.004,0.05,0.005,0.065,0.059,0.046,0.006,0.004,0.004,0.194,0.04,0.079,0.041,0.102,0.032,0.09,0.004,0.115,0.969,0.116,0.123,0.036,0.462,0.007,1.0,0.001,0.044,0.003,0.045,0.045,0.003,0.344
73,0.004,0.031,0.08,0.008,0.053,0.002,0.285,0.001,0.008,0.007,0.006,0.005,0.0,0.018,0.022,0.014,0.043,0.009,0.116,0.054,0.003,0.054,0.001,0.012,0.005,0.132,0.01,0.298,0.02,0.019,0.022,0.034,0.014,0.169,0.262,0.01,0.006,0.261,0.457,0.009,0.0,0.005,0.379,0.043,0.013,0.016,0.041,0.0,0.647,0.002,0.232,0.052,0.004,0.006,0.021,0.604,0.648,0.0,0.001,0.008,0.046,0.038,0.012,0.018,0.308,0.009,0.002,0.056,0.03,0.041,0.007,0.066,0.001,1.0,0.018,0.17,0.015,0.184,0.03,0.034
74,0.161,0.137,0.003,0.122,0.302,0.105,0.089,0.524,0.745,0.446,0.778,0.188,0.402,0.085,0.095,0.786,0.363,0.141,0.038,0.42,0.892,0.189,0.368,0.755,0.007,0.261,0.719,0.071,0.803,0.57,0.132,0.073,0.242,0.195,0.127,0.237,0.749,0.192,0.037,0.635,0.112,0.354,0.06,0.22,0.91,0.303,0.328,0.096,0.011,0.612,0.185,0.107,0.497,0.841,0.396,0.042,0.068,0.341,0.659,0.863,0.155,0.135,0.812,0.311,0.138,0.746,0.055,0.036,0.068,0.554,0.109,0.0,0.044,0.018,1.0,0.237,0.904,0.11,0.002,0.058
75,0.014,0.058,0.02,0.049,0.092,0.007,0.807,0.069,0.253,0.453,0.283,0.025,0.037,0.032,0.046,0.398,0.673,0.016,0.109,0.705,0.134,0.044,0.032,0.336,0.0,0.889,0.179,0.755,0.421,0.279,0.064,0.045,0.031,0.973,0.92,0.04,0.064,0.805,0.303,0.395,0.011,0.041,0.517,0.059,0.296,0.039,0.077,0.01,0.095,0.067,0.787,0.056,0.059,0.117,0.546,0.396,0.423,0.011,0.149,0.18,0.137,0.075,0.278,0.036,0.804,0.098,0.005,0.029,0.042,0.599,0.018,0.019,0.003,0.17,0.237,1.0,0.319,0.133,0.005,0.049
76,0.159,0.116,0.001,0.157,0.259,0.1,0.118,0.372,0.852,0.523,0.816,0.218,0.259,0.106,0.118,0.901,0.394,0.143,0.048,0.53,0.694,0.191,0.277,0.925,0.018,0.353,0.76,0.121,0.851,0.722,0.124,0.07,0.223,0.285,0.213,0.235,0.526,0.317,0.046,0.722,0.12,0.24,0.087,0.217,0.801,0.275,0.297,0.119,0.011,0.443,0.296,0.121,0.29,0.668,0.429,0.103,0.112,0.195,0.813,0.866,0.172,0.16,0.815,0.223,0.223,0.6,0.058,0.051,0.086,0.657,0.099,0.002,0.045,0.015,0.904,0.319,1.0,0.125,0.001,0.085
77,0.197,0.417,0.007,0.206,0.729,0.053,0.105,0.038,0.04,0.105,0.06,0.124,0.027,0.377,0.235,0.063,0.056,0.413,0.293,0.088,0.115,0.654,0.041,0.041,0.076,0.134,0.177,0.084,0.063,0.207,0.554,0.318,0.271,0.09,0.13,0.338,0.097,0.197,0.088,0.033,0.068,0.056,0.117,0.44,0.143,0.392,0.605,0.099,0.085,0.06,0.118,0.445,0.051,0.088,0.066,0.147,0.193,0.037,0.035,0.181,0.614,0.643,0.046,0.481,0.141,0.186,0.035,0.456,0.413,0.086,0.103,0.008,0.045,0.184,0.11,0.133,0.125,1.0,0.001,0.208
78,0.0,0.001,0.414,0.001,0.001,0.0,0.025,0.0,0.0,0.003,0.001,0.0,0.0,0.0,0.003,0.005,0.002,0.0,0.02,0.002,0.0,0.0,0.0,0.002,0.018,0.013,0.001,0.028,0.002,0.001,0.0,0.005,0.001,0.012,0.012,0.0,0.0,0.006,0.096,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.001,0.129,0.0,0.009,0.001,0.0,0.0,0.004,0.051,0.029,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.006,0.003,0.004,0.002,0.646,0.003,0.03,0.002,0.005,0.001,0.001,1.0,0.001
79,0.1,0.063,0.016,0.059,0.158,0.255,0.036,0.032,0.177,0.015,0.125,0.085,0.037,0.052,0.058,0.075,0.058,0.049,0.051,0.061,0.065,0.077,0.038,0.076,0.338,0.023,0.225,0.025,0.08,0.057,0.125,0.055,0.074,0.033,0.046,0.084,0.068,0.06,0.041,0.173,0.204,0.033,0.041,0.101,0.043,0.098,0.159,0.071,0.087,0.043,0.073,0.056,0.036,0.04,0.017,0.108,0.086,0.053,0.095,0.076,0.245,0.293,0.091,0.075,0.056,0.034,0.296,0.215,0.126,0.123,0.226,0.019,0.344,0.034,0.058,0.049,0.085,0.208,0.001,1.0
